13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9752.7002,2912.8811,43.2322,9.0796,0.0000,0.0000,12.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8888.5889,1510.3822,0.0000,0.0000,0.0521,0.0000,2280.6904,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
14,6.1903,0.0000,44.0053,0.1724,44.9390,0.0000,0.0000,0.0000,0.0000,0.0000,13766.8926,3412.4492,100.6446,0.1718,0.0000,0.0000,8.1911,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9760.7891,2021.1721,0.0000,0.0000,9.1329,0.0000,1743.4458,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
15,310.3081,0.0000,2232.8357,16.0315,1530.9916,0.0000,0.0000,0.0000,0.0000,0.0000,6698.2124,1590.3120,54.2576,0.0000,0.0000,0.0000,3.6810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4810.7949,936.0037,0.0000,0.0000,6.4316,0.0000,850.1921,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
16,444.4973,0.0000,3191.2646,21.0071,2384.1494,0.0000,0.0000,0.0000,0.0000,0.0000,10124.4570,2423.4612,80.4979,0.0000,0.0000,0.0000,5.6377,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7247.4697,1428.8280,0.0000,0.0000,9.1411,0.0000,1281.5626,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
17,343.4852,0.0000,3309.2241,1.1271,2386.3721,0.0000,0.0000,0.0000,0.0000,0.0000,11488.6836,599.5719,123.2714,0.0000,0.0000,0.0000,20.7363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8014.1851,335.3457,0.0000,0.0000,7.1285,0.0000,1327.4113,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
18,259.8893,0.0000,2721.0640,0.0000,1198.6213,0.0000,0.0000,0.0000,0.0000,0.0000,13873.8252,0.0000,160.3386,0.0000,0.0000,0.0000,33.1029,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9522.5596,0.0000,0.0000,0.0000,0.0000,0.0000,1399.1346,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
19,230.5370,0.0000,2468.7539,0.0000,1195.5077,0.0000,0.0000,0.0000,0.0000,0.0000,15597.3604,0.0000,185.5228,0.0000,0.0000,0.0000,37.4518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10784.3691,0.0000,0.0000,0.0000,0.0000,0.0000,1538.3832,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240002
20,113.4035,0.0000,1153.7400,0.0000,442.2274,0.0000,0.0000,0.0000,0.0000,0.0000,17041.3301,0.0000,202.3633,0.0000,0.0000,0.0000,40.9039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11777.7490,0.0000,0.0000,0.0000,0.0000,0.0000,1683.0009,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240002
21,280.9362,0.0000,1849.5781,0.0000,325.2206,0.0000,7.2070,0.0000,0.0000,0.0000,16543.9297,0.0000,283.6353,0.0000,0.0000,0.0000,77.8659,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10827.9912,0.0000,0.0000,0.0000,0.0000,0.0000,2203.1831,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240002
22,108.3622,0.0000,773.0383,0.0000,140.6504,0.0000,8.1557,0.0000,0.0000,0.0000,17438.5703,0.0000,305.0878,0.0000,0.0000,0.0000,84.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11427.9814,0.0000,0.0000,0.0000,0.0000,0.0000,2439.7617,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240003
23,912.9952,0.0000,4578.8799,0.0000,579.7639,0.0000,6.3675,0.0000,0.0000,0.0000,13655.5498,35.6750,230.4183,0.0000,0.0000,0.0000,72.8603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8889.2549,0.0000,0.0000,0.0000,0.0000,0.0000,2148.8931,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
24,820.4902,0.0000,3247.9070,0.0000,99.4098,0.0000,1.9694,0.0000,0.0000,0.0000,14843.8281,82.4714,103.7212,0.0000,0.0000,0.0000,61.8284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9726.3564,0.0000,0.0000,0.0000,0.0000,0.0000,2262.5388,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
25,170.9542,0.0000,747.1307,0.0000,5.4959,0.0000,0.0000,0.0000,0.0000,0.0000,17426.1367,120.7268,66.5236,0.0000,0.0000,0.0000,63.4915,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11693.6602,0.0000,0.0000,0.0000,0.0000,0.0000,2849.1384,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
26,0.5796,0.0000,0.4116,0.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2219.4578,10591.2520,95.4367,237.4820,0.0000,0.0000,11.0973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,219.7263,15.5362,0.0000,0.0000,6.6584,0.0000,1311.6993,4285.7729,0.0000,0.0000,102.0950,224.1652,2874.1975,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
27,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5236.3354,8200.3340,275.6104,198.9819,0.0000,0.0000,17.0265,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,124.4869,5.1646,0.0000,0.0000,17.4562,0.0000,4603.0435,4385.6113,7.6214,0.0000,291.1613,74.5180,2994.1792,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
28,20.3978,0.0000,37.9837,6.5590,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4688.9189,4877.5879,254.2065,125.1173,0.0000,0.0000,13.9019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,53.6217,0.0000,0.0000,0.0000,15.8879,0.0000,4343.3569,3086.2258,7.9440,0.0000,268.1085,0.0000,2125.0078,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
29,15.2118,0.0000,28.3266,4.8914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4317.6914,4491.4229,234.0807,115.2116,0.0000,0.0000,12.8013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.3764,0.0000,0.0000,0.0000,14.6300,0.0000,3999.4880,2841.8857,7.3150,0.0000,246.8820,0.0000,1956.7682,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
30,16.7151,0.3878,51.7105,6.0328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3352.9146,1895.5236,139.5516,56.2010,0.0000,0.0000,18.1023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.7903,0.0000,0.0000,0.0000,6.7296,0.0000,2589.6130,936.3104,5.0973,0.0000,122.3116,0.0000,1874.6022,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
31,6.1882,0.2782,26.2919,2.4619,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4998.7412,1868.7290,182.6686,63.7890,0.0000,0.0000,31.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7990,0.0000,0.0000,0.0000,7.2488,0.0000,3550.4402,632.0914,7.2488,0.0000,140.6258,0.0000,3008.2329,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
32,211.6543,9.5166,899.2598,84.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8331.2236,2987.9060,306.5487,100.5597,0.0000,0.0000,48.9989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.7093,0.0000,0.0000,0.0000,9.9716,0.0000,6066.9683,1032.3887,9.9716,0.0000,204.4286,0.0000,4495.4170,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
33,61.6139,0.0000,847.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10417.0078,2987.5193,395.7153,91.7221,0.0000,0.0000,36.6888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.2413,0.0000,0.0000,0.0000,0.0000,0.0000,8469.8789,1166.1808,0.0000,0.0000,78.6189,0.0000,2557.7356,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
34,73.7047,0.0000,1013.3859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11601.2178,3327.1421,440.7004,102.1491,0.0000,0.0000,40.8596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.8371,0.0000,0.0000,0.0000,0.0000,0.0000,9432.7383,1298.7527,0.0000,0.0000,87.5564,0.0000,2848.5005,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
35,52.2525,0.0000,718.4330,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11364.5215,3259.2590,431.7089,100.0650,0.0000,0.0000,40.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7180,0.0000,0.0000,0.0000,0.0000,0.0000,9240.2842,1272.2546,0.0000,0.0000,85.7700,0.0000,2790.3831,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
36,49.9647,0.0000,261.3226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12144.1494,2449.5872,137.8825,12.2977,0.0000,0.0000,285.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3082,0.0000,0.0000,0.0000,0.0000,0.0000,10691.6641,1253.5437,0.0000,0.0000,33.6219,30.1588,3362.0142,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9451.7188,2105.2966,80.9539,6.7191,0.0000,0.0000,179.2837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8492.5781,1087.9552,0.0000,0.0000,18.0258,18.7469,2566.8037,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
38,45.3231,0.0000,233.8642,1.0722,95.7114,0.0000,0.0000,0.0000,0.0000,0.0000,9096.6309,2567.1206,46.3744,3.5856,0.0000,0.0000,8.3259,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7067.1963,1451.7871,0.0000,0.0000,0.0000,0.0000,1535.7926,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
39,6.5598,0.0000,47.2426,0.3502,31.2616,0.0000,0.0000,0.0000,0.0000,0.0000,13661.4883,3688.3267,76.4578,0.0000,0.0000,0.0000,9.1749,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9266.6914,2226.4526,0.0000,0.0000,0.0000,0.0000,1654.5480,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230004
40,433.6986,0.0000,3123.4202,23.1532,2066.8447,0.0000,0.0000,0.0000,0.0000,0.0000,7314.6973,1974.8208,40.9374,0.0000,0.0000,0.0000,4.9125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4961.6143,1192.0975,0.0000,0.0000,0.0000,0.0000,885.8857,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230003
41,330.0385,0.0000,2376.8784,17.6192,1572.8394,0.0000,0.0000,0.0000,0.0000,0.0000,10901.8428,2943.2778,61.0132,0.0000,0.0000,0.0000,7.3216,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7394.8022,1776.7051,0.0000,0.0000,0.0000,0.0000,1320.3260,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
42,215.3349,0.0000,2247.5916,1.7527,1239.3610,0.0000,0.0000,0.0000,0.0000,0.0000,14876.6475,337.5192,145.8932,0.0000,0.0000,0.0000,32.5178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9922.5703,203.7429,0.0000,0.0000,0.0000,0.0000,1647.5918,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
43,327.8659,0.0000,3612.9993,0.0000,1945.4160,0.0000,0.0000,0.0000,0.0000,0.0000,12540.9561,0.0000,127.8316,0.0000,0.0000,0.0000,29.1546,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8351.6660,0.0000,0.0000,0.0000,0.0000,0.0000,1376.9933,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
44,417.5590,0.0000,4601.3950,0.0000,2477.6165,0.0000,0.0000,0.0000,0.0000,0.0000,10969.3799,0.0000,111.8123,0.0000,0.0000,0.0000,25.5011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7305.0732,0.0000,0.0000,0.0000,0.0000,0.0000,1204.4348,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230007
45,85.1112,0.0000,937.9036,0.0000,505.0133,0.0000,0.0000,0.0000,0.0000,0.0000,17482.1719,0.0000,178.1981,0.0000,0.0000,0.0000,40.6417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11642.2754,0.0000,0.0000,0.0000,0.0000,0.0000,1919.5375,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240002
46,59.6603,0.0000,506.1547,0.0000,124.3104,0.0000,12.0139,0.0000,0.0000,0.0000,18863.7969,0.0000,369.3709,0.0000,0.0000,0.0000,114.5408,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11246.2715,0.0000,0.0000,0.0000,0.0000,0.0000,2053.3389,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10240002
47,107.0019,0.0000,877.1370,0.0000,176.4022,0.0000,12.4751,0.0000,0.0000,0.0000,18063.9629,0.0000,368.0158,0.0000,0.0000,0.0000,115.3948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10663.1016,0.0000,0.0000,0.0000,0.0000,0.0000,1964.8302,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
48,125.5511,0.0000,1029.1923,0.0000,206.9823,0.0000,12.5128,0.0000,0.0000,0.0000,18118.5645,0.0000,369.1282,0.0000,0.0000,0.0000,115.7436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10695.3320,0.0000,0.0000,0.0000,0.0000,0.0000,1970.7692,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
49,54.7246,0.0000,346.0894,0.0000,4.2532,0.0000,3.3894,0.0000,0.0000,0.0000,18279.9316,0.0000,127.2136,0.0000,0.0000,0.0000,67.6524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11230.2490,0.0000,0.0000,0.0000,0.0000,0.0000,1452.6816,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100007
50,216.3259,0.0000,1368.0886,0.0000,16.8129,0.0000,0.0000,0.0000,0.0000,0.0000,16555.1738,0.0000,33.7058,0.0000,0.0000,0.0000,44.9411,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10316.7891,0.0000,0.0000,0.0000,0.0000,0.0000,1137.5713,0.0000,0.0000,0.0000,0.0000,0.0000,USA,07100006
51,28.2111,0.0000,20.0332,16.0472,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1854.8994,8851.5801,79.7607,198.4743,0.0000,0.0000,9.2745,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,183.6350,12.9843,0.0000,0.0000,5.5647,0.0000,1096.2455,3581.8108,0.0000,0.0000,85.3254,187.3448,2402.0950,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3810.6418,7590.3413,174.4087,160.5216,0.0000,0.0000,49.4700,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.0731,5.4891,19.5495,0.0000,24.4626,0.0000,2914.5632,3853.1772,1.5268,0.0000,80.0430,101.7065,2639.4133,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220001
53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3652.5728,5055.7466,173.8845,106.1249,0.0000,0.0000,46.1396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,34.3238,1.1001,18.7019,0.0000,23.6566,0.0000,2993.6523,2936.0474,2.4773,0.0000,83.6102,37.4038,2029.0273,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
54,4.8022,0.4482,10.2174,3.6874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5124.8516,7474.8291,236.6490,151.5301,0.0000,0.0000,75.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.8994,1.8774,31.9156,0.0000,36.6152,0.0000,4082.0627,4280.9336,2.3498,0.0000,79.3057,63.8313,2960.2893,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
55,21.0066,0.6440,59.4461,12.0386,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4842.7769,3809.7598,204.3592,84.4763,0.0000,0.0000,52.5768,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.5611,0.7216,12.2666,0.0000,15.0349,0.0000,3816.2783,2038.5154,1.8359,0.0000,48.9959,24.5333,2132.9500,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220002
56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7376.7305,2341.6528,292.2572,64.2901,0.0000,0.0000,61.9075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3107,0.0000,0.0000,0.0000,1.6384,0.0000,5807.4009,990.6952,1.6384,0.0000,31.7848,0.0000,2393.2842,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
57,14.5402,0.5427,81.3147,8.6273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10571.8984,3382.0979,416.0486,94.9635,0.0000,0.0000,85.3151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6908,0.0000,0.0000,0.0000,3.1026,0.0000,8280.4502,1405.1238,3.1026,0.0000,63.3214,0.0000,3588.4282,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
58,58.6811,0.0000,742.2083,62.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11769.2021,3549.2517,465.6940,96.6390,0.0000,0.0000,85.9815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6410,0.0000,0.0000,0.0000,0.0000,0.0000,9468.1064,1519.7880,0.0000,0.0000,24.6150,0.0000,3134.2400,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220003
59,88.4018,0.0000,599.9758,4.7296,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12694.6895,2014.8568,333.7969,45.4054,0.0000,0.0000,430.4849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7419,0.0000,0.0000,0.0000,0.0000,0.0000,10249.7236,912.5894,0.0000,0.0000,68.5261,44.0931,3686.0598,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
60,71.4764,0.0000,462.6620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12800.6396,1567.2385,293.4214,30.7386,0.0000,0.0000,520.4433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7565,0.0000,0.0000,0.0000,0.0000,0.0000,10344.9277,733.8729,0.0000,0.0000,79.9495,55.7462,3794.5625,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10220004
61,37.1881,0.0000,227.6843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10561.6787,674.6819,185.4138,1.2669,0.0000,0.0000,569.1428,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0724,0.0000,0.0000,0.0000,0.0000,0.0000,8516.9668,399.9970,0.0000,0.0000,61.0686,62.3820,3322.3804,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
62,3.9260,0.0000,24.0369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8063.6782,845.4263,119.4607,0.0000,0.0000,0.0000,348.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6284.5049,511.2740,0.0000,0.0000,36.6529,38.1190,2214.2012,0.0000,0.0000,0.0000,0.0000,0.0000,USA,10230001
